Compound,Negative,Neutral,Positive,Tweet Count,User
-0.6124,0.16,0.84,0.0,558,@CNN
-0.5994,0.22,0.689,0.092,559,@CNN
-0.8555,0.281,0.719,0.0,560,@CNN
0.0,0.0,1.0,0.0,561,@CNN
0.0,0.0,1.0,0.0,562,@CNN
0.0,0.0,1.0,0.0,563,@CNN
0.0,0.0,1.0,0.0,564,@CNN
0.0,0.0,1.0,0.0,565,@CNN
-0.296,0.087,0.913,0.0,566,@CNN
-0.8555,0.281,0.719,0.0,567,@CNN
-0.5994,0.22,0.689,0.092,568,@CNN
0.1779,0.191,0.51,0.299,569,@CNN
-0.6124,0.16,0.84,0.0,570,@CNN
0.4404,0.114,0.622,0.264,571,@CNN
0.0,0.0,1.0,0.0,572,@CNN
-0.3818,0.224,0.776,0.0,573,@CNN
0.0,0.0,1.0,0.0,574,@CNN
-0.4767,0.129,0.871,0.0,575,@CNN
0.0,0.0,1.0,0.0,576,@CNN
0.0,0.0,1.0,0.0,577,@CNN
-0.6808,0.223,0.777,0.0,578,@CNN
0.0,0.0,1.0,0.0,579,@CNN
-0.4023,0.114,0.886,0.0,580,@CNN
0.0,0.0,1.0,0.0,581,@CNN
-0.8555,0.281,0.719,0.0,582,@CNN
-0.694,0.612,0.388,0.0,583,@CNN
0.0,0.0,1.0,0.0,584,@CNN
-0.34,0.118,0.882,0.0,585,@CNN
0.0,0.0,1.0,0.0,586,@CNN
0.0772,0.123,0.739,0.138,587,@CNN
-0.6124,0.16,0.84,0.0,588,@CNN
-0.5187,0.198,0.694,0.108,589,@CNN
0.0,0.0,1.0,0.0,590,@CNN
-0.6124,0.16,0.84,0.0,591,@CNN
0.0,0.0,1.0,0.0,592,@CNN
0.4404,0.0,0.707,0.293,593,@FoxNews
0.3612,0.0,0.762,0.238,594,@FoxNews
-0.9274,0.459,0.541,0.0,595,@FoxNews
0.6486,0.0,0.71,0.29,596,@FoxNews
0.4404,0.0,0.791,0.209,597,@FoxNews
-0.5267,0.216,0.784,0.0,598,@FoxNews
0.296,0.0,0.845,0.155,599,@FoxNews
0.4215,0.0,0.682,0.318,600,@FoxNews
0.0,0.0,1.0,0.0,601,@FoxNews
0.2732,0.0,0.877,0.123,602,@FoxNews
0.802,0.0,0.714,0.286,603,@FoxNews
-0.6249,0.221,0.779,0.0,604,@FoxNews
0.4215,0.0,0.843,0.157,605,@FoxNews
-0.1779,0.086,0.914,0.0,606,@FoxNews
0.0,0.0,1.0,0.0,607,@FoxNews
0.3612,0.0,0.762,0.238,608,@FoxNews
0.0,0.0,1.0,0.0,609,@FoxNews
0.0,0.0,1.0,0.0,610,@FoxNews
-0.7003,0.234,0.766,0.0,611,@FoxNews
-0.6124,0.227,0.773,0.0,612,@FoxNews
0.1531,0.123,0.714,0.162,613,@FoxNews
0.0,0.0,1.0,0.0,614,@FoxNews
0.6696,0.0,0.77,0.23,615,@FoxNews
0.6486,0.0,0.71,0.29,616,@FoxNews
-0.7579,0.317,0.683,0.0,617,@FoxNews
-0.347,0.166,0.725,0.109,618,@FoxNews
-0.5859,0.304,0.696,0.0,619,@FoxNews
0.0,0.0,1.0,0.0,620,@FoxNews
-0.4404,0.148,0.782,0.07,621,@FoxNews
0.6124,0.0,0.75,0.25,622,@FoxNews
-0.296,0.167,0.833,0.0,623,@FoxNews
0.0,0.0,1.0,0.0,624,@FoxNews
-0.2342,0.114,0.886,0.0,625,@FoxNews
0.3612,0.0,0.898,0.102,626,@FoxNews
-0.5859,0.22,0.78,0.0,627,@FoxNews
-0.4356,0.365,0.635,0.0,628,@FoxNews
0.0,0.0,1.0,0.0,629,@FoxNews
0.7717,0.0,0.749,0.251,630,@FoxNews
-0.6972,0.267,0.644,0.09,631,@FoxNews
0.4019,0.0,0.876,0.124,632,@FoxNews
-0.7906,0.282,0.675,0.044,633,@FoxNews
0.5473,0.0,0.459,0.541,634,@FoxNews
0.2609,0.0,0.918,0.082,635,@FoxNews
-0.9274,0.459,0.541,0.0,636,@FoxNews
-0.7088,0.205,0.795,0.0,637,@FoxNews
0.4574,0.073,0.732,0.195,638,@FoxNews
0.0,0.0,1.0,0.0,639,@FoxNews
0.0,0.0,1.0,0.0,640,@FoxNews
0.0,0.0,1.0,0.0,641,@FoxNews
-0.5106,0.13,0.87,0.0,642,@FoxNews
-0.8402,0.375,0.625,0.0,643,@FoxNews
0.5994,0.0,0.769,0.231,644,@FoxNews
0.5574,0.0,0.581,0.419,645,@FoxNews
0.0,0.0,1.0,0.0,646,@FoxNews
0.0,0.0,1.0,0.0,647,@FoxNews
-0.7206,0.381,0.48,0.139,648,@FoxNews
0.6239,0.0,0.328,0.672,649,@FoxNews
0.0,0.0,1.0,0.0,650,@FoxNews
-0.4767,0.608,0.392,0.0,651,@FoxNews
0.0,0.0,1.0,0.0,652,@FoxNews
0.3182,0.0,0.874,0.126,653,@FoxNews
0.8539,0.0,0.607,0.393,654,@FoxNews
0.6486,0.0,0.71,0.29,655,@FoxNews
-0.5461,0.227,0.679,0.094,656,@FoxNews
0.0,0.0,1.0,0.0,657,@FoxNews
0.2732,0.0,0.877,0.123,658,@FoxNews
0.7717,0.0,0.749,0.251,659,@FoxNews
0.0129,0.077,0.844,0.079,660,@FoxNews
0.7717,0.0,0.749,0.251,661,@FoxNews
0.7474,0.0,0.672,0.328,662,@FoxNews
0.4019,0.0,0.787,0.213,663,@FoxNews
0.2732,0.0,0.877,0.123,664,@FoxNews
0.0,0.0,1.0,0.0,665,@FoxNews
0.3147,0.093,0.76,0.147,666,@FoxNews
0.0,0.0,1.0,0.0,667,@FoxNews
0.3919,0.0,0.725,0.275,668,@FoxNews
0.0,0.0,1.0,0.0,669,@FoxNews
0.0,0.0,1.0,0.0,670,@FoxNews
0.5859,0.0,0.847,0.153,671,@FoxNews
-0.5423,0.368,0.632,0.0,672,@FoxNews
-0.7334,0.267,0.733,0.0,673,@FoxNews
-0.7906,0.241,0.759,0.0,674,@FoxNews
0.4019,0.122,0.633,0.244,675,@FoxNews
0.0,0.0,1.0,0.0,676,@FoxNews
-0.4191,0.207,0.655,0.138,677,@FoxNews
-0.2023,0.12,0.788,0.092,678,@FoxNews
-0.4767,0.119,0.881,0.0,679,@FoxNews
-0.347,0.166,0.725,0.109,680,@FoxNews
0.0,0.0,1.0,0.0,681,@FoxNews
-0.765,0.368,0.503,0.129,682,@FoxNews
0.0,0.0,1.0,0.0,683,@FoxNews
-0.34,0.146,0.854,0.0,684,@FoxNews
0.0,0.0,1.0,0.0,685,@FoxNews
0.0,0.0,1.0,0.0,686,@FoxNews
0.3217,0.0,0.901,0.099,687,@FoxNews
0.0,0.0,1.0,0.0,688,@FoxNews
0.7717,0.0,0.749,0.251,689,@FoxNews
-0.9274,0.459,0.541,0.0,690,@FoxNews
0.4404,0.0,0.868,0.132,691,@FoxNews
0.431,0.0,0.711,0.289,692,@FoxNews
0.0,0.0,1.0,0.0,693,@FoxNews
-0.128,0.143,0.857,0.0,694,@FoxNews
0.4404,0.0,0.707,0.293,695,@FoxNews
0.3612,0.0,0.762,0.238,696,@FoxNews
-0.9274,0.459,0.541,0.0,697,@FoxNews
0.6486,0.0,0.71,0.29,698,@FoxNews
0.4404,0.0,0.791,0.209,699,@FoxNews
-0.5267,0.216,0.784,0.0,700,@FoxNews
0.296,0.0,0.845,0.155,701,@FoxNews
0.4215,0.0,0.682,0.318,702,@FoxNews
0.0,0.0,1.0,0.0,703,@FoxNews
0.2732,0.0,0.877,0.123,704,@FoxNews
0.802,0.0,0.714,0.286,705,@FoxNews
-0.6249,0.221,0.779,0.0,706,@FoxNews
0.4215,0.0,0.843,0.157,707,@FoxNews
-0.1779,0.086,0.914,0.0,708,@FoxNews
0.0,0.0,1.0,0.0,709,@FoxNews
0.3612,0.0,0.762,0.238,710,@FoxNews
0.0,0.0,1.0,0.0,711,@FoxNews
0.0,0.0,1.0,0.0,712,@FoxNews
-0.7003,0.234,0.766,0.0,713,@FoxNews
-0.6124,0.227,0.773,0.0,714,@FoxNews
0.1531,0.123,0.714,0.162,715,@FoxNews
0.0,0.0,1.0,0.0,716,@FoxNews
0.6696,0.0,0.77,0.23,717,@FoxNews
0.6486,0.0,0.71,0.29,718,@FoxNews
-0.7579,0.317,0.683,0.0,719,@FoxNews
-0.347,0.166,0.725,0.109,720,@FoxNews
-0.5859,0.304,0.696,0.0,721,@FoxNews
0.0,0.0,1.0,0.0,722,@FoxNews
-0.4404,0.148,0.782,0.07,723,@FoxNews
0.6124,0.0,0.75,0.25,724,@FoxNews
-0.296,0.167,0.833,0.0,725,@FoxNews
0.0,0.0,1.0,0.0,726,@FoxNews
-0.2342,0.114,0.886,0.0,727,@FoxNews
0.3612,0.0,0.898,0.102,728,@FoxNews
-0.5859,0.22,0.78,0.0,729,@FoxNews
-0.4356,0.365,0.635,0.0,730,@FoxNews
0.0,0.0,1.0,0.0,731,@FoxNews
0.7717,0.0,0.749,0.251,732,@FoxNews
-0.6972,0.267,0.644,0.09,733,@FoxNews
0.4019,0.0,0.876,0.124,734,@FoxNews
-0.7906,0.282,0.675,0.044,735,@FoxNews
0.5473,0.0,0.459,0.541,736,@FoxNews
0.2609,0.0,0.918,0.082,737,@FoxNews
-0.9274,0.459,0.541,0.0,738,@FoxNews
-0.7088,0.205,0.795,0.0,739,@FoxNews
0.4574,0.073,0.732,0.195,740,@FoxNews
0.0,0.0,1.0,0.0,741,@FoxNews
0.0,0.0,1.0,0.0,742,@FoxNews
0.0,0.0,1.0,0.0,743,@FoxNews
-0.5106,0.13,0.87,0.0,744,@FoxNews
-0.8402,0.375,0.625,0.0,745,@FoxNews
0.5994,0.0,0.769,0.231,746,@FoxNews
0.5574,0.0,0.581,0.419,747,@FoxNews
0.0,0.0,1.0,0.0,748,@FoxNews
0.0,0.0,1.0,0.0,749,@FoxNews
-0.7206,0.381,0.48,0.139,750,@FoxNews
0.6239,0.0,0.328,0.672,751,@FoxNews
0.0,0.0,1.0,0.0,752,@FoxNews
-0.4767,0.608,0.392,0.0,753,@FoxNews
0.0,0.0,1.0,0.0,754,@FoxNews
0.3182,0.0,0.874,0.126,755,@FoxNews
0.8539,0.0,0.607,0.393,756,@FoxNews
0.6486,0.0,0.71,0.29,757,@FoxNews
-0.5461,0.227,0.679,0.094,758,@FoxNews
0.0,0.0,1.0,0.0,759,@FoxNews
0.2732,0.0,0.877,0.123,760,@FoxNews
0.7717,0.0,0.749,0.251,761,@FoxNews
0.0129,0.077,0.844,0.079,762,@FoxNews
0.7717,0.0,0.749,0.251,763,@FoxNews
0.7474,0.0,0.672,0.328,764,@FoxNews
0.4019,0.0,0.787,0.213,765,@FoxNews
0.2732,0.0,0.877,0.123,766,@FoxNews
0.0,0.0,1.0,0.0,767,@FoxNews
0.3147,0.093,0.76,0.147,768,@FoxNews
0.0,0.0,1.0,0.0,769,@FoxNews
0.3919,0.0,0.725,0.275,770,@FoxNews
0.0,0.0,1.0,0.0,771,@FoxNews
0.0,0.0,1.0,0.0,772,@FoxNews
0.5859,0.0,0.847,0.153,773,@FoxNews
-0.5423,0.368,0.632,0.0,774,@FoxNews
-0.7334,0.267,0.733,0.0,775,@FoxNews
-0.7906,0.241,0.759,0.0,776,@FoxNews
0.4019,0.122,0.633,0.244,777,@FoxNews
0.0,0.0,1.0,0.0,778,@FoxNews
-0.4191,0.207,0.655,0.138,779,@FoxNews
-0.2023,0.12,0.788,0.092,780,@FoxNews
-0.4767,0.119,0.881,0.0,781,@FoxNews
-0.347,0.166,0.725,0.109,782,@FoxNews
0.0,0.0,1.0,0.0,783,@FoxNews
-0.765,0.368,0.503,0.129,784,@FoxNews
0.0,0.0,1.0,0.0,785,@FoxNews
-0.34,0.146,0.854,0.0,786,@FoxNews
0.0,0.0,1.0,0.0,787,@FoxNews
0.0,0.0,1.0,0.0,788,@FoxNews
0.3217,0.0,0.901,0.099,789,@FoxNews
0.0,0.0,1.0,0.0,790,@FoxNews
0.7717,0.0,0.749,0.251,791,@FoxNews
-0.9274,0.459,0.541,0.0,792,@FoxNews
0.6808,0.0,0.789,0.211,793,@nytimes
0.0,0.0,1.0,0.0,794,@nytimes
-0.5574,0.146,0.854,0.0,795,@nytimes
-0.4215,0.259,0.613,0.127,796,@nytimes
0.0,0.0,1.0,0.0,797,@nytimes
-0.329,0.224,0.597,0.179,798,@nytimes
-0.946,0.489,0.511,0.0,799,@nytimes
0.0,0.0,1.0,0.0,800,@nytimes
-0.946,0.489,0.511,0.0,801,@nytimes
0.0,0.0,1.0,0.0,802,@nytimes
0.0,0.0,1.0,0.0,803,@nytimes
-0.946,0.489,0.511,0.0,804,@nytimes
0.3612,0.0,0.872,0.128,805,@nytimes
-0.946,0.489,0.511,0.0,806,@nytimes
0.5267,0.0,0.694,0.306,807,@nytimes
0.0,0.0,1.0,0.0,808,@nytimes
0.0,0.0,1.0,0.0,809,@nytimes
0.0,0.0,1.0,0.0,810,@nytimes
0.0,0.0,1.0,0.0,811,@nytimes
0.5859,0.053,0.789,0.158,812,@nytimes
-0.946,0.489,0.511,0.0,813,@nytimes
-0.7717,0.87,0.13,0.0,814,@nytimes
-0.946,0.489,0.511,0.0,815,@nytimes
0.0,0.0,1.0,0.0,816,@nytimes
0.5106,0.0,0.864,0.136,817,@nytimes
-0.946,0.489,0.511,0.0,818,@nytimes
0.0,0.0,1.0,0.0,819,@nytimes
0.6475,0.0,0.789,0.211,820,@nytimes
-0.946,0.489,0.511,0.0,821,@nytimes
0.0,0.0,1.0,0.0,822,@nytimes
0.0,0.158,0.684,0.158,823,@nytimes
0.0,0.0,1.0,0.0,824,@nytimes
-0.946,0.489,0.511,0.0,825,@nytimes
0.0,0.0,1.0,0.0,826,@nytimes
0.0,0.0,1.0,0.0,827,@nytimes
0.0,0.0,1.0,0.0,828,@nytimes
0.0,0.0,1.0,0.0,829,@nytimes
0.0,0.0,1.0,0.0,830,@nytimes
0.6892,0.0,0.749,0.251,831,@nytimes
-0.946,0.489,0.511,0.0,832,@nytimes
0.0,0.0,1.0,0.0,833,@nytimes
-0.946,0.489,0.511,0.0,834,@nytimes
0.2263,0.0,0.826,0.174,835,@nytimes
0.0,0.0,1.0,0.0,836,@nytimes
0.1625,0.091,0.788,0.121,837,@nytimes
-0.946,0.489,0.511,0.0,838,@nytimes
-0.4215,0.259,0.613,0.127,839,@nytimes
0.0,0.0,1.0,0.0,840,@nytimes
0.0,0.0,1.0,0.0,841,@nytimes
0.0,0.0,1.0,0.0,842,@nytimes
0.7351,0.0,0.733,0.267,843,@nytimes
-0.946,0.489,0.511,0.0,844,@nytimes
0.5719,0.0,0.829,0.171,845,@nytimes
0.8313,0.0,0.556,0.444,846,@nytimes
0.0,0.0,1.0,0.0,847,@nytimes
-0.34,0.112,0.888,0.0,848,@nytimes
-0.946,0.489,0.511,0.0,849,@nytimes
0.0,0.0,1.0,0.0,850,@nytimes
0.3527,0.0,0.89,0.11,851,@nytimes
0.608,0.0,0.707,0.293,852,@nytimes
0.9001,0.0,0.645,0.355,853,@nytimes
-0.946,0.489,0.511,0.0,854,@nytimes
-0.2732,0.116,0.884,0.0,855,@nytimes
0.7757,0.0,0.727,0.273,856,@nytimes
0.4939,0.0,0.769,0.231,857,@nytimes
0.0,0.0,1.0,0.0,858,@nytimes
0.6124,0.0,0.826,0.174,859,@nytimes
-0.3818,0.18,0.735,0.085,860,@nytimes
-0.946,0.489,0.511,0.0,861,@nytimes
-0.946,0.489,0.511,0.0,862,@nytimes
0.0,0.0,1.0,0.0,863,@nytimes
0.0,0.0,1.0,0.0,864,@nytimes
0.0,0.0,1.0,0.0,865,@nytimes
0.0,0.0,1.0,0.0,866,@nytimes
0.0,0.0,1.0,0.0,867,@nytimes
0.7269,0.0,0.804,0.196,868,@nytimes
0.4404,0.0,0.633,0.367,869,@nytimes
0.0,0.0,1.0,0.0,870,@nytimes
0.3612,0.0,0.667,0.333,871,@nytimes
0.0,0.0,1.0,0.0,872,@nytimes
0.4019,0.0,0.886,0.114,873,@nytimes
-0.5574,0.146,0.854,0.0,874,@nytimes
-0.3182,0.091,0.909,0.0,875,@nytimes
-0.946,0.489,0.511,0.0,876,@nytimes
0.0,0.0,1.0,0.0,877,@nytimes
-0.946,0.489,0.511,0.0,878,@nytimes
0.4215,0.0,0.843,0.157,879,@nytimes
-0.3182,0.234,0.628,0.138,880,@nytimes
-0.946,0.489,0.511,0.0,881,@nytimes
0.7269,0.0,0.804,0.196,882,@nytimes
0.6198,0.0,0.689,0.311,883,@nytimes
0.0,0.0,1.0,0.0,884,@nytimes
0.0,0.0,1.0,0.0,885,@nytimes
0.0,0.0,1.0,0.0,886,@nytimes
0.4588,0.0,0.4,0.6,887,@nytimes
0.4939,0.0,0.882,0.118,888,@nytimes
0.0,0.0,1.0,0.0,889,@nytimes
0.0,0.0,1.0,0.0,890,@nytimes
-0.946,0.489,0.511,0.0,891,@nytimes
0.2263,0.077,0.812,0.111,892,@nytimes
0.6808,0.0,0.789,0.211,893,@nytimes
0.0,0.0,1.0,0.0,894,@nytimes
-0.5574,0.146,0.854,0.0,895,@nytimes
-0.4215,0.259,0.613,0.127,896,@nytimes
0.0,0.0,1.0,0.0,897,@nytimes
-0.329,0.224,0.597,0.179,898,@nytimes
-0.946,0.489,0.511,0.0,899,@nytimes
0.0,0.0,1.0,0.0,900,@nytimes
-0.946,0.489,0.511,0.0,901,@nytimes
0.0,0.0,1.0,0.0,902,@nytimes
0.0,0.0,1.0,0.0,903,@nytimes
-0.946,0.489,0.511,0.0,904,@nytimes
0.3612,0.0,0.872,0.128,905,@nytimes
-0.946,0.489,0.511,0.0,906,@nytimes
0.5267,0.0,0.694,0.306,907,@nytimes
0.0,0.0,1.0,0.0,908,@nytimes
0.0,0.0,1.0,0.0,909,@nytimes
0.0,0.0,1.0,0.0,910,@nytimes
0.0,0.0,1.0,0.0,911,@nytimes
0.5859,0.053,0.789,0.158,912,@nytimes
-0.946,0.489,0.511,0.0,913,@nytimes
-0.7717,0.87,0.13,0.0,914,@nytimes
-0.946,0.489,0.511,0.0,915,@nytimes
0.0,0.0,1.0,0.0,916,@nytimes
0.5106,0.0,0.864,0.136,917,@nytimes
-0.946,0.489,0.511,0.0,918,@nytimes
0.0,0.0,1.0,0.0,919,@nytimes
0.6475,0.0,0.789,0.211,920,@nytimes
-0.946,0.489,0.511,0.0,921,@nytimes
0.0,0.0,1.0,0.0,922,@nytimes
0.0,0.158,0.684,0.158,923,@nytimes
0.0,0.0,1.0,0.0,924,@nytimes
-0.946,0.489,0.511,0.0,925,@nytimes
0.0,0.0,1.0,0.0,926,@nytimes
0.0,0.0,1.0,0.0,927,@nytimes
0.0,0.0,1.0,0.0,928,@nytimes
0.0,0.0,1.0,0.0,929,@nytimes
0.0,0.0,1.0,0.0,930,@nytimes
0.6892,0.0,0.749,0.251,931,@nytimes
-0.946,0.489,0.511,0.0,932,@nytimes
0.0,0.0,1.0,0.0,933,@nytimes
-0.946,0.489,0.511,0.0,934,@nytimes
0.2263,0.0,0.826,0.174,935,@nytimes
0.0,0.0,1.0,0.0,936,@nytimes
0.1625,0.091,0.788,0.121,937,@nytimes
-0.946,0.489,0.511,0.0,938,@nytimes
-0.4215,0.259,0.613,0.127,939,@nytimes
0.0,0.0,1.0,0.0,940,@nytimes
0.0,0.0,1.0,0.0,941,@nytimes
0.0,0.0,1.0,0.0,942,@nytimes
0.7351,0.0,0.733,0.267,943,@nytimes
-0.946,0.489,0.511,0.0,944,@nytimes
0.5719,0.0,0.829,0.171,945,@nytimes
0.8313,0.0,0.556,0.444,946,@nytimes
0.0,0.0,1.0,0.0,947,@nytimes
-0.34,0.112,0.888,0.0,948,@nytimes
-0.946,0.489,0.511,0.0,949,@nytimes
0.0,0.0,1.0,0.0,950,@nytimes
0.3527,0.0,0.89,0.11,951,@nytimes
0.608,0.0,0.707,0.293,952,@nytimes
0.9001,0.0,0.645,0.355,953,@nytimes
-0.946,0.489,0.511,0.0,954,@nytimes
-0.2732,0.116,0.884,0.0,955,@nytimes
0.7757,0.0,0.727,0.273,956,@nytimes
0.4939,0.0,0.769,0.231,957,@nytimes
0.0,0.0,1.0,0.0,958,@nytimes
0.6124,0.0,0.826,0.174,959,@nytimes
-0.3818,0.18,0.735,0.085,960,@nytimes
-0.946,0.489,0.511,0.0,961,@nytimes
-0.946,0.489,0.511,0.0,962,@nytimes
0.0,0.0,1.0,0.0,963,@nytimes
0.0,0.0,1.0,0.0,964,@nytimes
0.0,0.0,1.0,0.0,965,@nytimes
0.0,0.0,1.0,0.0,966,@nytimes
0.0,0.0,1.0,0.0,967,@nytimes
0.7269,0.0,0.804,0.196,968,@nytimes
0.4404,0.0,0.633,0.367,969,@nytimes
0.0,0.0,1.0,0.0,970,@nytimes
0.3612,0.0,0.667,0.333,971,@nytimes
0.0,0.0,1.0,0.0,972,@nytimes
0.4019,0.0,0.886,0.114,973,@nytimes
-0.5574,0.146,0.854,0.0,974,@nytimes
-0.3182,0.091,0.909,0.0,975,@nytimes
-0.946,0.489,0.511,0.0,976,@nytimes
0.0,0.0,1.0,0.0,977,@nytimes
-0.946,0.489,0.511,0.0,978,@nytimes
0.4215,0.0,0.843,0.157,979,@nytimes
-0.3182,0.234,0.628,0.138,980,@nytimes
-0.946,0.489,0.511,0.0,981,@nytimes
0.7269,0.0,0.804,0.196,982,@nytimes
0.6198,0.0,0.689,0.311,983,@nytimes
0.0,0.0,1.0,0.0,984,@nytimes
0.0,0.0,1.0,0.0,985,@nytimes
0.0,0.0,1.0,0.0,986,@nytimes
0.4588,0.0,0.4,0.6,987,@nytimes
0.4939,0.0,0.882,0.118,988,@nytimes
0.0,0.0,1.0,0.0,989,@nytimes
0.0,0.0,1.0,0.0,990,@nytimes
-0.946,0.489,0.511,0.0,991,@nytimes
0.2263,0.077,0.812,0.111,992,@nytimes
